-0.007130272584764619 -0.030049962715269274 0.09614135224831033 0.10072814835646866 -0.007130272584764619
0.0063525492653084825 0.04153810157182303 0.12061802219031947 0.12757006372693983 0.0063525492653084825
0.007366924447542278 0.028624242577971692 0.15473420803735172 0.15735953228231522 0.007366924447542278
0.00920818991428618 0.0010329875158552326 0.17369862085169507 0.17370169241832054 0.00920818991428618
-0.005814102648046049 0.026320227407118146 0.1907923240409457 0.1925992348990713 -0.005814102648046049
-0.005991191144973929 0.02146589480619454 0.20623648277267037 0.2073506003518499 -0.005991191144973929
-0.004795506988015674 0.01388410202443513 0.22831536251401197 0.22873712652066264 -0.004795506988015674
-0.008562417278406453 -0.178740032569233 0.2516488300421982 0.3086667019690618 -0.008562417278406453
-0.007204218472170787 -0.10431806803237631 0.21838368855435375 0.24202002963517807 -0.007204218472170787
-0.004747556346685222 -0.09604708741596824 0.23585591279257567 0.25466262898256137 -0.004747556346685222
-0.004088071111747471 -0.2053011634673405 0.3001138335293301 0.3636163923652427 -0.004088071111747471
-0.0035395044937889253 -0.40741848830452376 0.3249761357608403 0.5211519101244775 -0.0035395044937889253
-0.01858329814688675 -0.3488640042445148 0.33850851405562565 0.48610092321005166 -0.01858329814688675
-0.018861448903273903 -0.3541133463145396 0.345331535862607 0.49462120021215034 -0.018861448903273903
-0.01653436897958782 -0.5440202172226725 0.34528091680264383 0.6443422291415316 -0.01653436897958782
-0.016350797027153252 -0.4426642623631514 0.33311384811729705 0.5540004377083347 -0.016350797027153252
-0.014586597375752852 -0.22903882398144937 0.291300356878875 0.37055995575421435 -0.014586597375752852
-0.10813476503714314 -0.3258566142793633 0.3503127745787953 0.4784365925623829 -0.10813476503714314
-0.13770524270482287 -0.7158330048448871 0.45225939524683545 0.8467322194261262 -0.13770524270482287
-0.136534110998777 -0.7327980088648376 0.4495528220644789 0.8597038220354772 -0.136534110998777
-0.13218627605514843 -0.4744390858344705 0.4173839553909231 0.6319033251892413 -0.13218627605514843
-0.1899174184525343 -0.439548051675966 0.47440058687465436 0.6467290055031969 -0.1899174184525343
-0.18751443167918236 -0.33906542602204537 0.46397190842197644 0.5746610261086461 -0.18751443167918236
-0.06784832083480019 -0.37699071735806733 0.352178281289417 0.5158987718400946 -0.06784832083480019
-0.06817995969938018 -0.6120033866687544 0.39597582352366967 0.728934152107907 -0.06817995969938018
-0.29972216803921237 -0.5587236815448131 0.6744461824057277 0.8758137960095456 -0.29972216803921237
-0.3036591234452386 -0.4718728506527978 0.6952950167998013 0.8402970591224473 -0.3036591234452386
-0.30698795785626665 -0.4747708751976001 0.7043810893820424 0.8494469394935318 -0.30698795785626665
-0.22082506809111635 -0.4870000952984497 0.5892539949665978 0.7644536371846198 -0.22082506809111635
-0.3163981944665273 -0.4819319977738563 0.7293644228501441 0.8742030152074655 -0.3163981944665273
-0.32091323726650023 -0.3260033969883711 0.7006676295173915 0.7727957957322736 -0.32091323726650023
-0.2542873967135266 -0.3319613471368208 0.6247819161136359 0.7074961333431576 -0.2542873967135266
-0.2556069810899517 -0.3871261878307415 0.6468057596456602 0.7538065905888341 -0.2556069810899517
-0.2586118258859438 -0.3392846025882936 0.6450055664625773 0.7287977924782748 -0.2586118258859438
-0.13627936487906656 -0.3174222840995884 0.49727748871476685 0.5899506820281377 -0.13627936487906656
-0.18246981403749762 -0.2809359197654908 0.5451568897489409 0.6132870661078882 -0.18246981403749762
-0.18381429899824875 -0.4575112241863457 0.589793524106828 0.7464401659442236 -0.18381429899824875
-0.17224649761097544 -0.4407366018243706 0.5666245881999057 0.717852475192784 -0.17224649761097544
-0.1683396655236611 -0.4205670177599865 0.5746503527920268 0.7121092924485185 -0.1683396655236611
