1519444599.3283763 0.004192742756193191 0.19048684733747567 0.1905329842845862 6.227440238429715 0.268678438874694
1519444599.356094 0.006820589740787586 0.18853530743618796 0.188658640391767 6.225231720501524 0.268678438874694
1519444599.3917375 -0.17354748970389444 0.20909723699069183 0.2717358748852733 6.218799149346964 0.27997644505402247
1519444599.4234157 -0.15050609820160776 0.1952281792378454 0.24650786511670636 6.212800545476962 0.2798850301559686
1519444599.459065 -0.07383034478512318 0.15586693324810175 0.17246860784287202 6.215733727023276 0.28067910806024643
1519444599.4907396 -0.07366243388144822 0.15544485153562748 0.17201527849081313 6.215227421593992 0.28067910806024643
1519444599.5263782 -0.1267904404998661 0.15424302393345046 0.19966653759277006 6.214568621337663 0.2840336200363549
1519444599.5580564 -0.11098702164999885 0.17420416803407757 0.20655558848693115 6.201154242634384 0.2839446762925203
1519444599.5937023 -0.19478084933752582 0.1795909514491958 0.26493865159896046 6.20057313186539 0.29727665324932107
1519444599.6253948 -0.1808331638122369 0.14982171969557156 0.23483436892176093 6.222947738729576 0.29610010943097825
1519444599.657055 -0.04966768372479047 0.1411350403080791 0.14961944529154267 6.223494128219691 0.29722634087057853
1519444599.6926963 -0.03286169233882097 0.13723566912759777 0.14111527098181406 6.2226155885111005 0.29722634087057853
1519444599.7243898 -0.10956391661893683 0.09975458844770513 0.14817297237098392 6.25693507988767 0.30475001285721937
1519444599.756056 -0.09035647321148366 0.1007231228916925 0.13531237835568685 6.256525001438669 0.30475001285721937
1519444599.7917016 -0.06709871822678037 0.036581221237520944 0.07642266506021184 0.025016260461491857 0.30540772542537936
1519444599.8233914 -0.00901364696247331 0.025420737901654444 0.02697146171472201 0.018972288898674528 0.30540772542537936
1519444599.8590155 0.02730341068415454 0.01921212399071348 0.03338535522084725 0.019058626609607998 0.3076761621224299
1519444599.8906965 0.032279564757684565 0.016093755341374916 0.036069090117905454 0.01810218130792096 0.3076761621224299
1519444599.9223897 -0.06893180343100758 -0.029349554121797183 0.0749198895581098 0.05729135203789504 0.31371112666200085
1519444599.9580314 -0.06173104591028267 0.024222099270372333 0.0663131368752919 0.02333415606414624 0.31237883658117027
1519444599.9936574 0.009042643453537114 -0.033157933398132 0.03436885141902119 0.05151571129726973 0.3127208779692136
1519444600.0253391 0.01840581344189607 0.005415119544586844 0.019185866885289504 0.026102617944500306 0.31067231191740663
1519444600.0609813 -0.09715361446597726 0.006796069320142317 0.09739102300524378 0.028354045199905364 0.31977276734280974
1519444600.0926557 -0.07759071555313435 0.0037033803725197156 0.07767904586328908 0.027553143937026903 0.31977276734280974
1519444600.1282957 -0.052474171025437055 -0.00048782597307805986 0.05247643851279188 0.021036751323569636 0.323132145637989
1519444600.1560154 -0.040649644580579514 -0.0016688398259654402 0.04068388662470888 0.018520061394864396 0.323132145637989
1519444600.1956167 -0.05132779220958472 -0.00704188487939561 0.051808593840838475 0.032662935837155516 0.32567325630596067
1519444600.2233355 -0.014728251621444866 -0.007804050905330762 0.016668071464857208 0.035620430573696016 0.32567325630596067
